timestamp,service,window_s,samples,cpu_percent,memory_percent,request_rate,p95_latency_ms,error_rate,current_replicas,available_replicas,hour_of_day,day_of_week,is_anomaly,scenario,target_replicas
1788276224,workload-v2,30,30,47.7304,49.3155,0.0,0.0,0.0,2,2,12,1,1,spike,2.0
1788276225,workload-v2,30,30,40.2464,50.888,0.0,1900.0,0.0,2,2,12,1,1,spike,2.0
1788276226,workload-v2,30,30,43.4706,60.1316,0.0,2000.0,0.0,2,2,12,1,1,spike,2.0
1788276227,workload-v2,30,30,47.9146,47.5025,0.0,2000.0,0.0,2,2,12,1,1,spike,2.0
1788276228,workload-v2,30,30,44.4265,62.1695,7.0,3800.0,0.0,2,2,12,1,1,spike,2.0
1788276229,workload-v2,30,30,45.338,53.785,5.25,5700.0,0.0,2,2,12,1,1,spike,2.0
1788276230,workload-v2,30,30,42.0205,55.3589,5.25,5700.0,0.0,2,2,12,1,1,spike,2.0
1788276231,workload-v2,30,30,40.8824,50.9709,5.0,7000.0,0.0,2,2,12,1,1,spike,2.0
1788276232,workload-v2,30,30,36.023,50.6981,5.0,7000.0,0.0,2,2,12,1,1,spike,2.0
1788276233,workload-v2,30,30,49.8899,59.9972,3.625,9800.0,0.0,2,2,12,1,1,spike,2.0
1788276234,workload-v2,30,30,53.6763,54.7573,3.2222,10000.0,0.0,2,2,12,1,1,spike,2.0
1788276235,workload-v2,30,30,45.1034,46.1933,3.2222,10000.0,0.0,2,2,12,1,1,spike,2.0
1788276236,workload-v2,30,30,45.1781,53.9819,3.2222,10000.0,0.0,2,2,12,1,1,spike,2.0
1788276237,workload-v2,30,30,49.3232,54.4185,3.2222,10000.0,0.0,2,2,12,1,1,spike,2.0
1788276238,workload-v2,30,30,40.155,46.8835,1.3,14000.0,0.0,2,2,12,1,1,spike,2.0
1788276239,workload-v2,30,30,44.3863,50.0172,1.3,14000.0,0.0,2,2,12,1,1,spike,2.0
1788276240,workload-v2,30,30,46.873,51.0246,1.1,17000.0,0.0,2,2,12,1,1,spike,2.0
1788276241,workload-v2,30,30,44.8799,44.409,1.1,17000.0,0.0,2,2,12,1,1,spike,2.0
1788276242,workload-v2,30,30,46.718,41.0605,1.1,17000.0,0.0,2,2,12,1,1,spike,2.0
1788276243,workload-v2,30,30,44.1696,63.038,1.1,18000.0,0.0,2,2,12,1,1,spike,2.0
1788276244,workload-v2,30,30,45.3355,49.1112,1.4,20000.0,0.0,2,2,12,1,1,spike,2.0
1788276245,workload-v2,30,30,42.6193,46.0913,1.4,20000.0,0.0,2,2,12,1,1,spike,2.0
1788276246,workload-v2,30,30,42.6504,46.8173,1.2,22000.0,0.0,2,2,12,1,1,spike,2.0
1788276247,workload-v2,30,30,40.6313,45.4308,1.2,22000.0,0.0,2,2,12,1,1,spike,2.0
1788276248,workload-v2,30,30,49.3893,49.5277,1.2,22000.0,0.0,2,2,12,1,1,spike,2.0
1788276249,workload-v2,30,30,43.367,50.1263,2.2,25000.0,0.0,2,2,12,1,1,spike,2.0
1788276250,workload-v2,30,30,45.7912,46.5643,2.0,26000.0,0.0,2,2,12,1,1,spike,2.0
1788276251,workload-v2,30,30,42.4123,54.2271,1.9,24000.0,0.0,2,2,12,1,1,spike,2.0
1788276252,workload-v2,30,30,48.7611,52.218,2.5,17000.0,0.0,2,2,12,1,1,spike,2.0
1788276253,workload-v2,30,30,46.0839,50.3791,46.0,490.0,0.9435,2,2,12,1,1,spike,4.0
1788276254,workload-v2,30,30,49.3957,48.7372,106.9,7.0,0.9785,2,2,12,1,1,spike,8.0
1788276255,workload-v2,30,30,52.3675,52.5625,170.9,7.0,0.9865,2,2,12,1,1,spike,10
1788276256,workload-v2,30,30,45.6383,49.7969,233.7,6.0,0.9906,2,2,12,1,1,spike,10
1788276257,workload-v2,30,30,45.2948,48.5498,296.1,5.0,0.9932,2,2,12,1,1,spike,10
1788276258,workload-v2,30,30,43.7027,55.3833,358.6,5.0,0.9944,2,2,12,1,1,spike,10
1788276259,workload-v2,30,30,46.7068,48.3961,420.7,5.0,0.9976,2,2,12,1,1,spike,10
1788276260,workload-v2,30,30,38.8349,50.158,483.5,4.0,0.9979,2,2,12,1,1,spike,10
1788276261,workload-v2,30,30,44.1385,46.8602,545.3,4.0,0.9982,2,2,12,1,1,spike,10
1788276262,workload-v2,30,30,40.2542,61.5029,608.9,4.0,0.9995,2,2,12,1,1,spike,10
1788276263,workload-v2,30,30,40.3925,41.7328,629.2,4.0,1.0,2,2,12,1,1,spike,10
1788276264,workload-v2,30,30,46.0723,51.8156,629.9,4.0,1.0,2,2,12,1,1,spike,10
1788276265,workload-v2,30,30,45.4682,41.4757,628.7,4.0,1.0,2,2,12,1,1,spike,10
1788276266,workload-v2,30,30,42.0302,50.8781,628.8,4.0,1.0,2,2,12,1,1,spike,10
1788276267,workload-v2,30,30,45.9758,40.828,628.8,4.0,1.0,2,2,12,1,1,spike,10
1788276268,workload-v2,30,30,44.5949,48.2938,628.1,4.0,0.9998,2,2,12,1,1,spike,10
1788276269,workload-v2,30,30,50.5829,44.8179,627.9,4.0,1.0,2,2,12,1,1,spike,10
1788276270,workload-v2,30,30,44.8273,49.0825,627.2,4.0,1.0,2,2,12,1,1,spike,10
1788276271,workload-v2,30,30,45.2706,56.2262,627.5,4.0,1.0,2,2,12,1,1,spike,10
1788276272,workload-v2,30,30,39.6889,49.7488,626.9,4.0,1.0,2,2,12,1,1,spike,10
1788276273,workload-v2,30,30,43.6504,52.7235,624.8,4.0,1.0,2,2,12,1,1,spike,10
1788276274,workload-v2,30,30,47.4174,44.4936,625.2,4.0,1.0,2,2,12,1,1,spike,10
1788276275,workload-v2,30,30,44.5546,51.4516,625.0,4.0,1.0,2,2,12,1,1,spike,10
1788276276,workload-v2,30,30,41.249,47.1636,624.5,4.0,1.0,2,2,12,1,1,spike,10
1788276277,workload-v2,30,30,45.4282,44.4955,625.1,4.0,1.0,2,2,12,1,1,spike,10
1788276278,workload-v2,30,30,44.0092,48.009,624.4,4.0,1.0002,2,2,12,1,1,spike,10
1788276279,workload-v2,30,30,43.7353,42.4561,625.2,4.0,1.0,2,2,12,1,1,spike,10
1788276280,workload-v2,30,30,48.5706,48.6885,625.4,4.0,1.0,2,2,12,1,1,spike,10
1788276281,workload-v2,30,30,43.4784,52.2557,626.1,4.0,1.0,2,2,12,1,1,spike,10
1788276282,workload-v2,30,30,47.4816,47.0418,624.5,4.0,1.0,2,2,12,1,1,spike,10
1788276283,workload-v2,30,30,45.792,48.8864,626.0,3.0,1.0,2,2,12,1,1,spike,10
1788276284,workload-v2,30,30,47.9176,51.6956,627.7,3.0,1.0,2,2,12,1,1,spike,10
1788276285,workload-v2,30,30,45.5932,60.2055,627.4,3.0,1.0,2,2,12,1,1,spike,10
1788276286,workload-v2,30,30,45.4851,52.7038,628.0,3.0,1.0,2,2,12,1,1,spike,10
1788276287,workload-v2,30,30,47.4876,55.6405,627.4,3.0,1.0,2,2,12,1,1,spike,10
1788276288,workload-v2,30,30,43.4397,40.7007,627.3,3.0,1.0,2,2,12,1,1,spike,10
1788276289,workload-v2,30,30,44.1101,51.2982,625.7,3.0,1.0,2,2,12,1,1,spike,10
1788276290,workload-v2,30,30,46.3033,45.0641,625.0,3.0,1.0,2,2,12,1,1,spike,10
1788276291,workload-v2,30,30,38.4939,48.2703,624.4,3.0,1.0,2,2,12,1,1,spike,10
1788276292,workload-v2,30,30,39.6108,57.4856,626.3,3.0,1.0,2,2,12,1,1,spike,10
1788276293,workload-v2,30,30,43.9331,43.8141,625.5,3.0,1.0,2,2,12,1,1,spike,10
1788276294,workload-v2,30,30,44.8707,53.3165,624.5,3.0,1.0,2,2,12,1,1,spike,10
1788276295,workload-v2,30,30,44.5146,50.9995,625.0,3.0,1.0,2,2,12,1,1,spike,10
1788276296,workload-v2,30,30,44.9342,50.8412,623.0,3.0,1.0,2,2,12,1,1,spike,10
1788276297,workload-v2,30,30,41.0444,55.0371,624.8,3.0,1.0,2,2,12,1,1,spike,10
1788276298,workload-v2,30,30,49.4571,59.6572,625.3,3.0,1.0,2,2,12,1,1,spike,10
1788276299,workload-v2,30,30,46.8958,47.4902,625.7,3.0,1.0,2,2,12,1,1,spike,10
1788276300,workload-v2,30,30,43.9463,61.5497,628.5,3.0,1.0,2,2,12,1,1,spike,10
1788276301,workload-v2,30,30,48.5185,50.9746,628.5,3.0,1.0,2,2,12,1,1,spike,10
1788276302,workload-v2,30,30,46.9836,45.2579,626.7,3.0,1.0,2,2,12,1,1,spike,10
1788276303,workload-v2,30,30,44.5699,47.4534,627.0,3.0,1.0,2,2,12,1,1,spike,10
1788276304,workload-v2,30,30,44.2427,52.8589,627.3,3.0,1.0,2,2,12,1,1,spike,10
1788276305,workload-v2,30,30,48.2015,54.2871,626.6,3.0,1.0,2,2,12,1,1,spike,10
1788276306,workload-v2,30,30,48.0723,48.9407,626.7,3.0,1.0,2,2,12,1,1,spike,10
1788276307,workload-v2,30,30,45.0502,50.5881,625.4,3.0,1.0,2,2,12,1,1,spike,10
1788276308,workload-v2,30,30,44.4198,46.3957,625.8,3.0,1.0,2,2,12,1,1,spike,10
1788276309,workload-v2,30,30,43.6834,49.226,626.2,3.0,1.0,2,2,12,1,1,spike,10
1788276310,workload-v2,30,30,43.6647,56.2903,626.4,3.0,1.0,2,2,12,1,1,spike,10
1788276311,workload-v2,30,30,44.6405,52.3517,627.0,3.0,1.0,2,2,12,1,1,spike,10
1788276312,workload-v2,30,30,51.6388,56.2013,628.2,3.0,1.0,2,2,12,1,1,spike,10
