timestamp,cpu_cores,memory_bytes,request_rate_per_s,error_rate_per_s,current_replicas,available_replicas
2026-08-18T14:33:11+00:00,0.0011566196573472613,80801792.0,0.7555555555555555,0.0,2.0,2.0
2026-08-18T14:33:21+00:00,0.0011773128456360146,80805888.0,0.7777777777777777,0.0,2.0,2.0
2026-08-18T14:33:31+00:00,0.0009360691726231319,80830464.0,1.7999999999999998,0.0,2.0,2.0
2026-08-18T14:33:41+00:00,0.002425121881515017,81031168.0,3.478604444444444,0.0,2.0,2.0
2026-08-18T14:33:51+00:00,0.003279403896164962,85278720.0,3.6343066666666664,0.0,2.0,2.0
2026-08-18T14:34:01+00:00,0.00446970774421569,85389312.0,5.124874999999999,0.0,2.0,2.0
2026-08-18T14:34:11+00:00,0.0036032738211103895,85983232.0,5.612659999999999,0.0,2.0,2.0
2026-08-18T14:34:21+00:00,0.004449384184356659,86315008.0,5.71111111111111,0.0,2.0,2.0
2026-08-18T14:34:31+00:00,0.0049591651022962546,90087424.0,5.7333333333333325,0.0,2.0,2.0
2026-08-18T14:34:41+00:00,0.004507491801316441,94334976.0,5.688888888888888,0.0,2.0,2.0
2026-08-18T14:34:51+00:00,0.004293780048564838,94670848.0,5.71111111111111,0.0,2.0,2.0
2026-08-18T14:35:01+00:00,0.004761069503473525,94216192.0,5.666666666666665,0.0,2.0,2.0
2026-08-18T14:35:11+00:00,0.004490650509639299,94482432.0,5.688888888888888,0.0,2.0,2.0
2026-08-18T14:35:21+00:00,0.004156007784424495,94760960.0,5.71111111111111,0.0,2.0,2.0
2026-08-18T14:35:31+00:00,0.004772338173450223,94257152.0,5.71111111111111,0.0,2.0,2.0
2026-08-18T14:35:41+00:00,0.0037197884425130825,94785536.0,5.888888888888888,0.0,2.0,2.0
2026-08-18T14:35:51+00:00,0.004761435782802896,94822400.0,5.9111111111111105,0.0,2.0,2.0
2026-08-18T14:36:01+00:00,0.005004209266402093,94572544.0,5.8888888888888875,0.0,2.0,2.0
2026-08-18T14:36:11+00:00,0.00398133898710284,94568448.0,5.822222222222221,0.0,2.0,2.0
2026-08-18T14:36:21+00:00,0.004687219787906048,94613504.0,5.844444444444443,0.0,2.0,2.0
2026-08-18T14:36:31+00:00,0.004177085989914052,97234944.0,5.688888888888888,0.0,2.0,2.0
2026-08-18T14:36:41+00:00,0.0048110916316020675,99659776.0,5.622222222222222,0.0,2.0,2.0
2026-08-18T14:36:51+00:00,0.004460157274157544,99495936.0,5.644444444444444,0.0,2.0,2.0
2026-08-18T14:37:01+00:00,0.00452615109529162,98725888.0,5.777777777777777,0.0,2.0,2.0
2026-08-18T14:37:12+00:00,0.004168932225875469,98467840.0,5.755555555555555,0.0,2.0,2.0
2026-08-18T14:37:22+00:00,0.004867709907602557,98754560.0,5.777777777777777,0.0,2.0,2.0
2026-08-18T14:37:32+00:00,0.0046511349995195595,99549184.0,5.777777777777777,0.0,2.0,2.0
2026-08-18T14:37:42+00:00,0.004561606176314033,99282944.0,5.71111111111111,0.0,2.0,2.0
2026-08-18T14:37:52+00:00,0.003693010846152842,99299328.0,5.7333333333333325,0.0,2.0,2.0
2026-08-18T14:38:02+00:00,0.004109562892064867,99299328.0,5.688888888888888,0.0,2.0,2.0
2026-08-18T14:38:12+00:00,0.0038840723484521505,99033088.0,5.644444444444444,0.0,2.0,2.0
